timesteps,mean_reward,std_reward,n_episodes,n_eval_steps
100000,-239.3134205024955,83.63288058222298,42,20000
200000,-53.15692016565954,22.01648036709411,20,20000
300000,-40.19738417328828,24.401398622097062,20,20000
400000,226.91371449978885,33.46126251453248,47,20000
100000,-173.21287608130964,89.79009348607481,33,20000
100000,-173.21287608130964,89.79009348607481,33,20000
100000,-173.21287608130964,89.79009348607481,33,20000
100080,-157.6445321449456,26.553502053733375,21,20000
100032,-195.73988353556066,56.928713879407056,61,20000
200064,-198.77149532404437,54.2562128358631,25,20000
100032,-195.73988353556066,56.928713879407056,61,20000
200064,-198.77149532404437,54.2562128358631,25,20000
300096,-223.94831515621522,55.96684498229052,28,20000
100032,-195.73988353556066,56.928713879407056,61,20000
